duration_count,duration_mean,Class
1.0,999.0,Slow Passer
3.0,3.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,32.8,Slow Passer
1.0,12.8,Fast Passer
3.0,17.25,Fast Repeater
1.0,39.75,Slow Passer
1.0,31.319444444444443,Slow Passer
2.0,29.8,Fast Repeater
1.0,15.0,Fast Passer
1.0,47.0,Slow Passer
1.0,28.8,Fast Passer
2.5,24.52777777777778,Fast Repeater
3.0,2.75,Fast Repeater
2.0,32.4,Slow Repeater
1.0,23.5,Fast Passer
1.0,23.0,Fast Passer
1.0,28.333333333333332,Fast Passer
2.5,12.071428571428571,Fast Repeater
1.5,508.6,Slow Repeater
1.0,23.75,Fast Passer
1.0,506.75,Slow Passer
1.0,15.8,Fast Passer
1.0,29.4,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,18.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,35.75,Slow Passer
1.5,38.2,Slow Repeater
1.0,47.75,Slow Passer
1.0,38.0,Slow Passer
6.0,999.0,Slow Repeater
2.0,11.5,Fast Repeater
3.0,10.777777777777779,Fast Repeater
4.0,23.3,Fast Repeater
1.0,13.4,Fast Passer
1.0,38.42857142857143,Slow Passer
1.0,44.4,Slow Passer
1.0,28.5,Fast Passer
1.0,39.6,Slow Passer
1.0,26.0,Fast Passer
1.5,12.833333333333334,Fast Repeater
1.0,46.0,Slow Passer
1.0,17.0,Fast Passer
1.0,13.1,Fast Passer
1.0,43.0,Slow Passer
2.0,26.6,Fast Repeater
2.0,12.0,Fast Repeater
1.0,45.8,Slow Passer
1.0,43.2,Slow Passer
1.0,999.0,Slow Passer
2.0,22.571428571428573,Fast Repeater
1.0,520.6666666666666,Slow Passer
1.0,31.8,Slow Passer
1.0,999.0,Slow Passer
1.0,15.2,Fast Passer
1.0,15.8,Fast Passer
1.0,28.0,Fast Passer
1.0,25.0,Fast Passer
1.0,22.6,Fast Passer
1.0,11.2,Fast Passer
2.0,25.857142857142858,Fast Repeater
1.5,23.46666666666667,Fast Repeater
1.0,8.0,Fast Passer
1.0,47.25,Slow Passer
1.0,15.2,Fast Passer
1.0,34.333333333333336,Slow Passer
1.0,17.4,Fast Passer
1.0,40.5,Slow Passer
1.0,35.0,Slow Passer
1.0,17.2,Fast Passer
1.0,50.666666666666664,Slow Passer
1.0,512.1,Slow Passer
1.0,1.5,Fast Passer
1.0,40.5,Slow Passer
1.5,519.0,Slow Repeater
1.0,22.0,Fast Passer
1.0,18.25,Fast Passer
1.0,36.833333333333336,Slow Passer
3.0,10.142857142857142,Fast Repeater
1.0,510.9,Slow Passer
3.0,32.44444444444444,Slow Repeater
1.0,508.0,Slow Passer
1.0,28.6,Fast Passer
1.0,999.0,Slow Passer
1.0,22.6,Fast Passer
1.0,21.6,Fast Passer
2.0,23.714285714285715,Fast Repeater
1.0,31.5,Slow Passer
1.0,49.525,Slow Passer
1.0,27.8,Fast Passer
1.0,7.25,Fast Passer
2.0,26.166666666666668,Fast Repeater
1.0,33.5,Slow Passer
3.0,15.666666666666666,Fast Repeater
1.0,27.0,Fast Passer
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
2.0,26.181818181818183,Fast Repeater
1.0,26.75,Fast Passer
1.0,15.714285714285714,Fast Passer
1.0,47.0,Slow Passer
1.0,999.0,Slow Passer
1.0,13.466666666666667,Fast Passer
1.0,16.75,Fast Passer
1.0,20.0,Fast Passer
1.0,999.0,Slow Passer
1.0,39.0,Slow Passer
1.0,49.8,Slow Passer
1.0,22.0,Fast Passer
1.0,677.25,Slow Passer
3.0,20.833333333333332,Fast Repeater
3.0,31.88888888888889,Slow Repeater
1.6666666666666667,27.71111111111111,Fast Repeater
1.0,24.0,Fast Passer
1.0,1.5,Fast Passer
3.0,2.0,Fast Repeater
1.0,22.0,Fast Passer
1.0,44.2,Slow Passer
2.0,12.0,Fast Repeater
1.0,999.0,Slow Passer
2.0,19.285714285714285,Fast Repeater
1.0,50.25,Slow Passer
1.0,39.5,Slow Passer
1.0,999.0,Slow Passer
1.0,56.6,Slow Passer
1.0,43.0,Slow Passer
1.0,45.6,Slow Passer
1.0,17.5,Fast Passer
1.0,999.0,Slow Passer
1.0,15.75,Fast Passer
1.0,26.22222222222222,Fast Passer
2.0,15.0,Fast Repeater
1.5,505.5,Slow Repeater
1.0,39.2,Slow Passer
2.0,14.142857142857142,Fast Repeater
1.0,22.8,Fast Passer
2.0,13.285714285714286,Fast Repeater
1.0,11.75,Fast Passer
2.0,38.142857142857146,Slow Repeater
1.0,39.2,Slow Passer
1.0,36.666666666666664,Slow Passer
2.0,999.0,Slow Repeater
1.0,20.25,Fast Passer
1.0,33.0,Slow Passer
1.0,676.0666666666667,Slow Passer
1.0,23.5,Fast Passer
2.0,9.75,Fast Repeater
1.0,19.6,Fast Passer
1.0,23.4,Fast Passer
1.0,45.8,Slow Passer
1.0,29.6,Fast Passer
1.0,668.4444444444445,Slow Passer
1.0,40.2,Slow Passer
1.0,20.25,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,13.666666666666666,Fast Passer
1.0,20.0,Fast Passer
1.0,521.3,Slow Passer
1.0,35.333333333333336,Slow Passer
1.0,33.6,Slow Passer
1.0,39.5,Slow Passer
1.0,30.0,Fast Passer
1.0,673.5833333333334,Slow Passer
6.0,8.091269841269842,Fast Repeater
2.0,33.516666666666666,Slow Repeater
2.0,37.2,Slow Repeater
1.0,510.3333333333333,Slow Passer
1.0,999.0,Slow Passer
1.0,42.25,Slow Passer
1.0,999.0,Slow Passer
2.0,30.166666666666668,Slow Repeater
1.0,361.4166666666667,Slow Passer
1.0,30.0,Fast Passer
2.0,12.4,Fast Repeater
2.0,43.03333333333333,Slow Repeater
1.0,503.0,Slow Passer
1.0,999.0,Slow Passer
7.333333333333333,335.43055555555554,Slow Repeater
4.0,2.0,Fast Repeater
2.0,999.0,Slow Repeater
1.0,44.5,Slow Passer
1.3333333333333333,17.244444444444444,Fast Repeater
3.0,11.88888888888889,Fast Repeater
1.0,356.7833333333333,Slow Passer
1.0,999.0,Slow Passer
1.0,512.875,Slow Passer
1.0,36.4,Slow Passer
3.0,999.0,Slow Repeater
1.6,604.9,Slow Repeater
1.0,33.8,Slow Passer
1.0,999.0,Slow Passer
1.0,28.8,Fast Passer
1.0,3.0,Fast Passer
1.0,999.0,Slow Passer
1.0,43.8,Slow Passer
1.0,53.0,Slow Passer
1.0,17.4,Fast Passer
1.0,49.0,Slow Passer
5.0,999.0,Slow Repeater
2.0,21.428571428571427,Fast Repeater
2.0,32.142857142857146,Slow Repeater
2.5,506.5,Slow Repeater
2.5,508.8333333333333,Slow Repeater
1.0,30.8,Slow Passer
1.0,38.0,Slow Passer
8.5,503.72222222222223,Slow Repeater
1.0,42.5,Slow Passer
1.0,21.8,Fast Passer
2.0,35.75,Slow Repeater
2.0,42.42857142857143,Slow Repeater
2.0,30.11111111111111,Slow Repeater
1.0,66.2,Slow Passer
1.0,40.285714285714285,Slow Passer
1.0,19.0,Fast Passer
1.0,525.7,Slow Passer
1.0,40.5,Slow Passer
1.0,33.625,Slow Passer
2.0,30.22222222222222,Slow Repeater
2.0,28.166666666666668,Fast Repeater
4.0,3.4,Fast Repeater
1.0,61.2,Slow Passer
2.0,17.0,Fast Repeater
1.0,54.0,Slow Passer
1.0,24.5,Fast Passer
1.0,516.65,Slow Passer
1.0,8.5,Fast Passer
1.0,44.8,Slow Passer
2.0,18.823529411764707,Fast Repeater
1.0,40.6,Slow Passer
3.0,18.833333333333332,Fast Repeater
1.0,43.75,Slow Passer
3.0,27.833333333333332,Fast Repeater
2.0,18.875,Fast Repeater
2.857142857142857,719.9761904761905,Slow Repeater
1.0,15.0,Fast Passer
4.0,999.0,Slow Repeater
1.4285714285714286,293.75714285714287,Slow Repeater
1.0,35.4,Slow Passer
1.0,26.0,Fast Passer
1.0,27.0,Fast Passer
1.0,17.333333333333332,Fast Passer
1.0,999.0,Slow Passer
2.0,19.333333333333332,Fast Repeater
1.0,7.75,Fast Passer
1.0,999.0,Slow Passer
2.0,23.1,Fast Repeater
2.0,19.333333333333332,Fast Repeater
1.0,43.6,Slow Passer
1.0,518.75,Slow Passer
1.0,25.0,Fast Passer
1.0,48.833333333333336,Slow Passer
1.0,22.0,Fast Passer
3.0,20.966666666666665,Fast Repeater
1.0,518.0,Slow Passer
2.0,18.5,Fast Repeater
1.0,54.2,Slow Passer
1.0,28.727272727272727,Fast Passer
1.0,37.2,Slow Passer
2.0,504.75,Slow Repeater
3.0,21.0,Fast Repeater
2.0,12.166666666666666,Fast Repeater
1.0,14.6,Fast Passer
1.0,999.0,Slow Passer
1.0,13.0,Fast Passer
1.0,22.0,Fast Passer
3.0,14.727272727272727,Fast Repeater
1.0,26.166666666666668,Fast Passer
1.0,27.5,Fast Passer
3.0,12.625,Fast Repeater
1.0,40.75,Slow Passer
1.0,18.8,Fast Passer
1.0,33.4,Slow Passer
1.0,56.8,Slow Passer
1.0,37.4,Slow Passer
1.0,11.5,Fast Passer
1.0,18.75,Fast Passer
1.0,23.5,Fast Passer
1.0,27.0,Fast Passer
1.0,29.5,Fast Passer
1.0,13.175,Fast Passer
1.0,999.0,Slow Passer
1.0,51.142857142857146,Slow Passer
2.0,12.8,Fast Repeater
1.5,514.375,Slow Repeater
1.0,7.0,Fast Passer
4.0,35.46153846153846,Slow Repeater
2.0,17.428571428571427,Fast Repeater
1.0,27.4,Fast Passer
5.0,27.76923076923077,Fast Repeater
2.0,16.8,Fast Repeater
1.0,999.0,Slow Passer
1.0,32.25,Slow Passer
1.0,26.2,Fast Passer
1.0,999.0,Slow Passer
1.0,30.0,Fast Passer
1.0,59.2,Slow Passer
2.0,31.166666666666668,Slow Repeater
1.0,23.75,Fast Passer
2.0,20.92857142857143,Fast Repeater
1.0,38.2,Slow Passer
1.0,36.0,Slow Passer
1.0,41.5,Slow Passer
1.0,3.5,Fast Passer
1.0,16.666666666666668,Fast Passer
1.0,42.2,Slow Passer
2.0,24.2,Fast Repeater
1.0,9.666666666666666,Fast Passer
1.0,522.625,Slow Passer
1.0,32.0,Slow Passer
2.0,999.0,Slow Repeater
3.0,20.857142857142858,Fast Repeater
1.0,27.25,Fast Passer
1.0,12.6,Fast Passer
1.0,35.333333333333336,Slow Passer
1.5,502.5,Slow Repeater
1.0,22.333333333333332,Fast Passer
1.5,16.25,Fast Repeater
2.0,19.571428571428573,Fast Repeater
1.0,30.25,Slow Passer
3.0,6.2,Fast Repeater
1.0,18.0,Fast Passer
1.0,999.0,Slow Passer
1.0,510.625,Slow Passer
1.0,21.5,Fast Passer
1.0,35.6,Slow Passer
1.0,999.0,Slow Passer
1.0,7.6,Fast Passer
1.0,27.6,Fast Passer
2.5,510.1666666666667,Slow Repeater
1.3333333333333333,20.13888888888889,Fast Repeater
1.5,516.5,Slow Repeater
1.0,22.857142857142858,Fast Passer
1.0,7.5,Fast Passer
6.0,15.0,Fast Repeater
1.0,34.75,Slow Passer
1.0,23.333333333333332,Fast Passer
1.0,45.0,Slow Passer
3.0,10.88888888888889,Fast Repeater
6.0,10.461538461538462,Fast Repeater
1.0,48.5,Slow Passer
1.0,41.2,Slow Passer
1.0,30.6,Slow Passer
5.0,12.090909090909092,Fast Repeater
1.0,999.0,Slow Passer
1.0,32.4,Slow Passer
1.0,26.7,Fast Passer
1.0,30.0,Fast Passer
1.0,12.5,Fast Passer
1.0,62.666666666666664,Slow Passer
1.0,43.8,Slow Passer
4.0,11.257575757575758,Fast Repeater
2.0,15.25,Fast Repeater
1.0,25.5,Fast Passer
3.0,510.8125,Slow Repeater
1.0,17.5,Fast Passer
1.5,519.1666666666666,Slow Repeater
2.0,7.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,19.0,Fast Passer
3.0,999.0,Slow Repeater
4.0,12.777777777777779,Fast Repeater
1.0,15.8,Fast Passer
1.5,11.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,17.6,Fast Passer
1.0,999.0,Slow Passer
2.0,28.88888888888889,Fast Repeater
1.0,18.833333333333332,Fast Passer
1.0,42.5,Slow Passer
1.0,31.2,Slow Passer
1.0,10.0,Fast Passer
1.0,34.0,Slow Passer
1.0,34.5,Slow Passer
1.0,999.0,Slow Passer
1.0,21.8,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,25.4,Fast Passer
1.0,29.0,Fast Passer
2.0,34.8,Slow Repeater
2.0,11.0,Fast Repeater
1.0,38.0,Slow Passer
1.0,35.4,Slow Passer
2.0,999.0,Slow Repeater
4.666666666666667,339.2271062271062,Slow Repeater
2.0,999.0,Slow Repeater
1.0,23.666666666666668,Fast Passer
1.0,14.666666666666666,Fast Passer
1.0,28.5,Fast Passer
1.0,33.833333333333336,Slow Passer
1.0,23.0,Fast Passer
1.0,28.666666666666668,Fast Passer
3.0,34.666666666666664,Slow Repeater
1.0,28.8,Fast Passer
2.0,341.10833333333335,Slow Repeater
1.0,999.0,Slow Passer
1.0,16.958333333333332,Fast Passer
3.6666666666666665,15.644444444444444,Fast Repeater
2.5,509.0,Slow Repeater
6.0,11.777777777777779,Fast Repeater
1.0,35.0,Slow Passer
3.0,6.2,Fast Repeater
1.0,21.0,Fast Passer
1.0,6.5,Fast Passer
1.0,999.0,Slow Passer
1.0,30.0,Fast Passer
1.0,30.0,Fast Passer
1.0,24.4,Fast Passer
1.0,516.1,Slow Passer
2.0,20.4,Fast Repeater
2.0,19.428571428571427,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,12.0,Fast Repeater
2.0,37.42857142857143,Slow Repeater
2.0,27.4,Fast Repeater
1.0,508.75,Slow Passer
1.0,28.8,Fast Passer
1.0,512.75,Slow Passer
1.0,18.0,Fast Passer
1.0,8.0,Fast Passer
2.0,999.0,Slow Repeater
1.5,514.375,Slow Repeater
1.0,19.75,Fast Passer
1.0,999.0,Slow Passer
4.0,15.166666666666666,Fast Repeater
1.0,7.0,Fast Passer
1.0,20.25,Fast Passer
1.0,48.333333333333336,Slow Passer
1.0,26.0,Fast Passer
1.0,999.0,Slow Passer
1.0,29.0,Fast Passer
2.0,24.7,Fast Repeater
1.0,19.2,Fast Passer
1.0,37.5,Slow Passer
1.0,44.2,Slow Passer
2.0,999.0,Slow Repeater
1.0,43.5,Slow Passer
1.0,37.0,Slow Passer
1.0,999.0,Slow Passer
1.0,26.6,Fast Passer
3.0,31.875,Slow Repeater
1.0,19.857142857142858,Fast Passer
1.0,51.25,Slow Passer
7.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,43.2,Slow Passer
2.0,999.0,Slow Repeater
1.0,28.0,Fast Passer
1.0,40.6,Slow Passer
1.0,8.666666666666666,Fast Passer
1.0,515.375,Slow Passer
1.0,36.6,Slow Passer
1.0,20.5,Fast Passer
1.0,56.8,Slow Passer
1.0,37.0,Slow Passer
1.0,32.6,Slow Passer
1.0,21.55,Fast Passer
2.0,24.166666666666668,Fast Repeater
1.0,19.6,Fast Passer
1.5,21.75,Fast Repeater
3.0,24.285714285714285,Fast Repeater
1.0,16.599999999999998,Fast Passer
1.0,999.0,Slow Passer
1.0,32.5,Slow Passer
1.0,46.8,Slow Passer
2.0,37.625,Slow Repeater
1.0,25.0,Fast Passer
2.5,506.7142857142857,Slow Repeater
1.0,17.85,Fast Passer
1.0,5.5,Fast Passer
1.0,42.4,Slow Passer
1.0,999.0,Slow Passer
2.5,507.14285714285717,Slow Repeater
1.0,32.666666666666664,Slow Passer
1.5,505.25,Slow Repeater
1.0,16.333333333333332,Fast Passer
1.0,999.0,Slow Passer
4.0,5.833333333333333,Fast Repeater
1.0,11.333333333333334,Fast Passer
1.0,510.6,Slow Passer
1.0,21.6,Fast Passer
1.0,32.4,Slow Passer
1.6666666666666667,8.873015873015873,Fast Repeater
1.0,8.5,Fast Passer
1.0,6.5,Fast Passer
1.0,684.75,Slow Passer
1.0,22.5,Fast Passer
3.0,26.666666666666668,Fast Repeater
1.0,27.0,Fast Passer
1.0,38.4,Slow Passer
1.0,999.0,Slow Passer
1.0,37.0,Slow Passer
2.0,11.0,Fast Repeater
1.0,49.333333333333336,Slow Passer
2.0,999.0,Slow Repeater
1.5,24.225,Fast Repeater
1.0,31.8,Slow Passer
1.0,19.8,Fast Passer
1.0,26.666666666666668,Fast Passer
2.0,17.6,Fast Repeater
2.0,16.69047619047619,Fast Repeater
1.5,999.0,Slow Repeater
1.0,7.75,Fast Passer
2.0,999.0,Slow Repeater
3.0,10.4,Fast Repeater
2.0,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,19.5,Fast Passer
1.0,22.0,Fast Passer
3.0,9.0,Fast Repeater
4.0,16.571428571428573,Fast Repeater
1.0,26.4,Fast Passer
1.0,999.0,Slow Passer
1.0,17.142857142857142,Fast Passer
2.0,34.25,Slow Repeater
1.0,45.125,Slow Passer
2.0,18.4,Fast Repeater
1.0,999.0,Slow Passer
1.0,505.0,Slow Passer
1.0,15.571428571428571,Fast Passer
3.0,999.0,Slow Repeater
1.0,9.666666666666666,Fast Passer
1.0,27.8,Fast Passer
1.0,23.6,Fast Passer
1.0,16.4,Fast Passer
1.0,20.5,Fast Passer
1.0,52.0,Slow Passer
1.0,27.666666666666668,Fast Passer
2.5,9.3875,Fast Repeater
1.0,23.6,Fast Passer
1.0,24.4,Fast Passer
1.0,18.2,Fast Passer
1.0,35.333333333333336,Slow Passer
2.0,20.866666666666667,Fast Repeater
1.0,18.666666666666668,Fast Passer
2.0,35.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,44.666666666666664,Slow Passer
1.0,40.0,Slow Passer
2.0,4.666666666666667,Fast Repeater
1.0,344.1111111111111,Slow Passer
1.0,32.2,Slow Passer
1.0,54.4,Slow Passer
1.0,12.2,Fast Passer
2.0,1.0,Fast Repeater
1.0,28.6,Fast Passer
1.0,19.2,Fast Passer
1.0,49.5,Slow Passer
1.0,345.61111111111114,Slow Passer
2.0,999.0,Slow Repeater
2.0,18.333333333333332,Fast Repeater
1.0,59.0,Slow Passer
1.0,28.5,Fast Passer
2.0,30.166666666666668,Slow Repeater
1.0,39.4,Slow Passer
1.0,33.6,Slow Passer
2.5,755.6875,Slow Repeater
2.0,30.142857142857142,Slow Repeater
1.0,44.2,Slow Passer
1.0,50.0,Slow Passer
1.0,999.0,Slow Passer
1.0,10.375,Fast Passer
1.5,512.0,Slow Repeater
1.0,502.25,Slow Passer
1.0,24.6,Fast Passer
1.0,999.0,Slow Passer
2.0,32.666666666666664,Slow Repeater
1.0,22.8,Fast Passer
1.0,17.6,Fast Passer
1.0,26.0,Fast Passer
1.0,999.0,Slow Passer
3.5,25.916666666666668,Fast Repeater
1.0,33.0,Slow Passer
1.0,10.5,Fast Passer
3.0,26.6,Fast Repeater
1.0,505.07142857142856,Slow Passer
1.0,19.4,Fast Passer
1.0,50.8,Slow Passer
8.0,15.833333333333334,Fast Repeater
1.0,3.5,Fast Passer
1.0,999.0,Slow Passer
2.0,15.4,Fast Repeater
1.0,3.5,Fast Passer
1.0,39.4,Slow Passer
2.0,17.714285714285715,Fast Repeater
1.0,23.75,Fast Passer
4.0,10.833333333333334,Fast Repeater
2.0,32.5,Slow Repeater
2.6666666666666665,337.55,Slow Repeater
1.5,522.125,Slow Repeater
3.0,32.44444444444444,Slow Repeater
1.0,31.4,Slow Passer
1.0,22.0,Fast Passer
1.0,37.5,Slow Passer
1.0,17.4,Fast Passer
1.0,22.4,Fast Passer
2.0,31.25,Slow Repeater
1.0,17.2,Fast Passer
1.5,19.416666666666664,Fast Repeater
1.0,35.0,Slow Passer
1.0,78.0,Slow Passer
1.0,25.428571428571427,Fast Passer
1.0,999.0,Slow Passer
2.0,37.25,Slow Repeater
1.0,7.5,Fast Passer
2.0,29.75,Fast Repeater
2.0,999.0,Slow Repeater
3.5,16.8,Fast Repeater
3.0,7.5,Fast Repeater
1.0,11.25,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,19.0,Fast Passer
7.0,21.5,Fast Repeater
1.6666666666666667,337.8333333333333,Slow Repeater
1.0,32.9,Slow Passer
1.0,37.666666666666664,Slow Passer
1.0,1.5,Fast Passer
1.0,29.75,Fast Passer
1.0,22.5,Fast Passer
1.0,999.0,Slow Passer
1.0,23.4,Fast Passer
5.0,7.125,Fast Repeater
1.0,999.0,Slow Passer
2.0,28.0,Fast Repeater
1.0,28.2,Fast Passer
1.0,21.25,Fast Passer
3.0,668.375,Slow Repeater
2.0,8.2,Fast Repeater
2.0,19.25,Fast Repeater
1.0,999.0,Slow Passer
1.0,37.25,Slow Passer
1.0,79.75,Slow Passer
1.5,8.966666666666667,Fast Repeater
1.0,20.0,Fast Passer
1.0,37.75,Slow Passer
2.3333333333333335,673.3333333333334,Slow Repeater
1.0,20.25,Fast Passer
1.0,14.0,Fast Passer
2.0,24.625,Fast Repeater
1.0,31.0,Slow Passer
3.0,16.375,Fast Repeater
1.0,525.4,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.5,22.833333333333336,Fast Repeater
1.0,31.25,Slow Passer
2.0,15.65,Fast Repeater
4.0,20.363636363636363,Fast Repeater
1.0,46.6,Slow Passer
1.0,7.5,Fast Passer
1.0,44.375,Slow Passer
3.0,32.5,Slow Repeater
1.0,39.5,Slow Passer
1.0,17.75,Fast Passer
2.0,11.333333333333334,Fast Repeater
2.0,24.666666666666668,Fast Repeater
1.0,999.0,Slow Passer
1.0,16.0,Fast Passer
3.0,5.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,35.25,Slow Passer
1.0,52.0,Slow Passer
1.0,27.0,Fast Passer
3.0,37.714285714285715,Slow Repeater
2.0,8.5,Fast Repeater
1.0,17.0,Fast Passer
1.0,12.4,Fast Passer
2.6666666666666665,338.59999999999997,Slow Repeater
1.0,999.0,Slow Passer
2.0,44.857142857142854,Slow Repeater
1.0,999.0,Slow Passer
5.0,25.46153846153846,Fast Repeater
1.0,19.2,Fast Passer
1.0,999.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,526.3333333333334,Slow Passer
1.0,53.4,Slow Passer
1.0,3.75,Fast Passer
1.0,22.5,Fast Passer
2.0,501.5,Slow Repeater
2.5,259.2708333333333,Slow Repeater
1.0,30.25,Slow Passer
2.3333333333333335,339.1333333333333,Slow Repeater
1.0,42.0,Slow Passer
3.0,999.0,Slow Repeater
2.0,18.0,Fast Repeater
1.0,510.3,Slow Passer
2.5,39.07142857142857,Slow Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,24.833333333333332,Fast Repeater
2.0,17.2,Fast Repeater
2.0,10.4,Fast Repeater
2.0,524.1428571428571,Slow Repeater
1.0,18.0,Fast Passer
1.0,63.25,Slow Passer
1.0,41.8,Slow Passer
1.0,999.0,Slow Passer
1.0,34.6,Slow Passer
1.5,508.2,Slow Repeater
2.0,999.0,Slow Repeater
1.0,20.5,Fast Passer
1.0,39.625,Slow Passer
1.0,43.2,Slow Passer
1.0,21.5,Fast Passer
1.0,15.6,Fast Passer
1.0,514.5,Slow Passer
1.0,37.75,Slow Passer
3.0,999.0,Slow Repeater
2.0,0.6666666666666666,Fast Repeater
1.0,17.75,Fast Passer
2.0,12.0,Fast Repeater
1.0,999.0,Slow Passer
3.0,7.25,Fast Repeater
1.0,40.6,Slow Passer
1.5,37.95833333333333,Slow Repeater
1.0,20.6,Fast Passer
2.0,35.25,Slow Repeater
1.0,5.0,Fast Passer
3.0,19.2,Fast Repeater
1.0,61.5,Slow Passer
1.3333333333333333,343.23333333333335,Slow Repeater
4.0,13.545454545454545,Fast Repeater
3.0,18.0,Fast Repeater
3.0,12.714285714285714,Fast Repeater
1.0,35.5,Slow Passer
1.5,10.125,Fast Repeater
1.0,999.0,Slow Passer
1.0,33.4,Slow Passer
1.0,28.333333333333332,Fast Passer
1.0,502.75,Slow Passer
1.0,37.4,Slow Passer
3.0,27.666666666666668,Fast Repeater
2.0,5.333333333333333,Fast Repeater
1.0,17.4,Fast Passer
2.0,17.5,Fast Repeater
2.0,22.571428571428573,Fast Repeater
4.0,39.92857142857143,Slow Repeater
2.5,12.771428571428572,Fast Repeater
1.0,29.2,Fast Passer
1.5,19.1875,Fast Repeater
1.5,23.25,Fast Repeater
2.5,999.0,Slow Repeater
1.0,4.666666666666667,Fast Passer
1.0,28.25,Fast Passer
1.75,274.33035714285717,Slow Repeater
3.0,25.333333333333332,Fast Repeater
1.0,19.0,Fast Passer
1.6666666666666667,672.3809523809524,Slow Repeater
1.0,12.0,Fast Passer
1.0,999.0,Slow Passer
1.0,12.0,Fast Passer
2.0,33.5,Slow Repeater
1.0,29.8,Fast Passer
1.5,506.875,Slow Repeater
2.0,10.2,Fast Repeater
2.0,33.47916666666667,Slow Repeater
1.0,54.4,Slow Passer
5.5,15.216666666666665,Fast Repeater
3.5,506.875,Slow Repeater
3.0,507.77777777777777,Slow Repeater
1.0,14.966666666666667,Fast Passer
1.0,37.2,Slow Passer
1.0,28.0,Fast Passer
1.0,29.0,Fast Passer
1.0,7.5,Fast Passer
1.0,39.8,Slow Passer
1.0,22.428571428571427,Fast Passer
1.0,513.8333333333334,Slow Passer
2.0,33.0,Slow Repeater
2.0,34.0,Slow Repeater
1.0,26.6,Fast Passer
2.0,11.0,Fast Repeater
1.0,42.0,Slow Passer
6.0,20.705882352941178,Fast Repeater
1.0,999.0,Slow Passer
1.0,23.5,Fast Passer
2.0,999.0,Slow Repeater
1.0,35.4,Slow Passer
1.0,999.0,Slow Passer
1.0,15.75,Fast Passer
1.0,18.8,Fast Passer
1.0,15.75,Fast Passer
1.0,999.0,Slow Passer
1.0,30.8,Slow Passer
1.0,34.25,Slow Passer
1.0,11.333333333333334,Fast Passer
1.0,42.25,Slow Passer
1.0,34.75,Slow Passer
2.0,15.375,Fast Repeater
1.0,32.5,Slow Passer
1.0,12.5,Fast Passer
1.0,39.5,Slow Passer
3.0,42.8,Slow Repeater
1.0,23.0,Fast Passer
5.0,19.4,Fast Repeater
1.0,512.4,Slow Passer
1.0,31.6,Slow Passer
1.0,29.2,Fast Passer
1.0,34.5,Slow Passer
1.0,505.6,Slow Passer
1.0,22.75,Fast Passer
1.0,46.2,Slow Passer
1.0,27.0,Fast Passer
1.0,19.0,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,21.142857142857142,Fast Repeater
2.0,999.0,Slow Repeater
1.0,30.875,Slow Passer
2.0,30.0,Fast Repeater
2.0,30.5,Slow Repeater
3.0,25.4,Fast Repeater
1.5,514.75,Slow Repeater
1.0,9.0,Fast Passer
1.0,45.75,Slow Passer
1.0,999.0,Slow Passer
1.0,45.333333333333336,Slow Passer
2.0,11.75,Fast Repeater
2.0,24.0,Fast Repeater
1.0,27.0,Fast Passer
1.0,20.2,Fast Passer
2.0,28.0,Fast Repeater
1.5,12.875,Fast Repeater
2.0,16.25,Fast Repeater
2.0,1.6666666666666667,Fast Repeater
1.0,39.0,Slow Passer
1.0,45.0,Slow Passer
1.5,32.4,Slow Repeater
1.0,27.2,Fast Passer
1.0,511.8333333333333,Slow Passer
2.0,40.833333333333336,Slow Repeater
8.0,9.363636363636363,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,11.333333333333334,Fast Passer
1.0,999.0,Slow Passer
1.0,43.0,Slow Passer
3.0,12.272727272727273,Fast Repeater
1.0,999.0,Slow Passer
2.0,40.375,Slow Repeater
1.0,49.0,Slow Passer
1.0,4.0,Fast Passer
3.0,4.2,Fast Repeater
1.0,45.8,Slow Passer
2.0,4.0,Fast Repeater
